month,country,code,value,netto,quantity,region,district,direction_eng,measure_eng,load_date
01/2016,NL,3925908000,54,1,0,46000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,IT,6214100000,207515,435,5321,45000,1,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,PL,8536490000,202,0,0,29000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,MY,8544499309,24,0,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,IT,8308200000,246,31,0,40000,2,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,CN,8412218008,177,160,2,76000,6,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,NL,3403990000,2320,587,0,1000,6,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,CN,8708923509,2014,900,0,8000,7,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,US,8536900100,36572,653,0,27000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,HU,4823701000,8921,5777,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,8504909900,75103,1028,0,46000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,DK,8533310000,39,0,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,9503008500,3576,437,1080,60000,3,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,CN,8464900000,2738,210,6,3000,3,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,CN,6001920000,82273,16788,0,3000,3,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,DE,8201500000,6168,252,0,46000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,PL,1701991001,866380,1638750,0,27000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,8515900000,310,23,0,27000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,DE,2901230000,326895,127960,0,80000,4,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,BE,8525801900,22013,2,8,45000,1,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,BY,9026204000,7009,914,3784,70000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,RO,7318158900,72,18,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,BY,4421909100,306,68,0,3000,3,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,8483908100,53553,8726,0,57000,4,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,ID,8481807399,10953,218,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,BY,3917231009,1874,947,0,46000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,KZ,7409900000,25349,2361,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,BY,7318155900,8,0,0,63000,4,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,KZ,6111309000,23,1,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,NL,8481309108,1446,29,0,27000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,BY,6104520000,93,3,32,15000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,BY,6115290000,2895,189,1376,80000,4,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,CZ,9609109000,11823,1345,0,61000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,NL,2203000900,2707,1796,1711,86000,2,IM,L,2024-02-01T00:00:00.000+03:00
01/2016,BY,6206909000,15302,343,989,40000,2,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,FR,3926909709,47856,5238,0,41000,2,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,IN,6108320000,5837,295,1741,46000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,CN,6403999600,50150,1862,2171,28000,1,IM,PAR,2024-03-01T00:00:00.000+03:00
01/2016,BE,2005202000,854,265,0,40000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,US,8481805990,11405,68,0,46000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,HU,3918101000,21373,17289,11345,45000,1,IM,M2,2024-02-01T00:00:00.000+03:00
01/2016,CA,8538100000,64,13,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,BY,8537109900,575,9,0,56000,4,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,IT,8536611000,14,0,0,46000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,8903101000,2469,1043,430,35000,9,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,BY,5801360000,210,61,17,29000,1,IM,M2,2024-03-01T00:00:00.000+03:00
01/2016,IT,6104320000,7747,73,138,45000,1,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,BY,9506999000,390,146,22,66000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,US,7318210009,5,0,0,18000,3,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,BY,9405500000,68,20,0,75000,5,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,TH,8708291000,29304,966,0,40000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,KR,8544300001,2975,73,0,41000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,IT,3506910000,117054,27849,0,46000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,TH,6403999600,388559,12178,13546,45000,1,IM,PAR,2024-04-01T00:00:00.000+03:00
01/2016,CH,2921290000,98,0,0,45000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,TH,7307991000,13577,16,0,63000,4,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,FR,8207503000,9698,404,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,8452900002,535,96,0,24000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,8542330000,18561,18,44160,45000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,CN,3926200000,399802,46144,0,46000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,BY,2710192100,718443,2310733,0,46000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,6203310000,250,6,9,27000,2,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,NL,8708949909,3397,85,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,PL,8523511000,335,1,25,29000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,CN,9405990008,201,78,0,65000,5,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,TW,7318163009,101,3,0,40000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,DE,7326909109,17,0,0,46000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,BY,8421990008,19,62,0,75000,5,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,GR,7411109000,10351,1666,0,45000,1,IM,1,2024-06-01T00:00:00.000+03:00
01/2016,PL,6805100000,9176,5241,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,DE,8708409909,87125,2245,0,36000,4,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,JP,8708309909,1006,629,0,81000,6,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,BY,6110309900,4164,178,659,66000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,MX,3919900000,294,143,0,29000,1,IM,1,2024-06-01T00:00:00.000+03:00
01/2016,BY,7007191000,22,24,3,15000,1,IM,M2,2024-01-01T00:00:00.000+03:00
01/2016,CZ,8708809909,6338,438,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,KZ,3811900000,896,410,0,1000,6,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,FR,2204218000,13564,6650,4320,40000,2,IM,L,2024-02-01T00:00:00.000+03:00
01/2016,BE,7318220009,2373,28,0,46000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,BY,207145009,3544,2300,0,87000,2,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,BY,1605219000,409828,58917,0,46000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,DE,6304920000,597,9,0,45000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,NL,1515906000,15561,3990,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,BY,7610909000,13351,3388,0,5000,7,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,9503007000,72783,12529,35844,60000,3,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,BY,7415390000,581,16,0,40000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,JP,9031809800,22807,675,180,46000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,CN,4107991000,1682,473,533,50000,6,IM,M2,2024-03-01T00:00:00.000+03:00
01/2016,SE,3210009000,49739,4202,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,BY,2933698000,66,10,0,97000,4,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,BY,3304910000,1491,52,0,15000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,BY,3917211000,95,2,0,66000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,DE,4013900000,809,66,12,45000,1,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,CN,9401690000,369,85,8,28000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,ES,8412908009,376,1,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,BY,7608208907,98,4,0,66000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,BY,6102209000,21,1,4,66000,1,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,DE,8713100000,101966,13489,846,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,FI,7208529900,1537,3000,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,ES,8536105000,266,15,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,BG,9403901000,222555,82039,0,46000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,GB,8512309009,112,3,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,GB,3002109509,393502,148,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,PL,1806208000,49958,29520,0,46000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,BY,3920202109,3626,1012,0,22000,4,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,CN,8609009009,1665125,1852540,640,40000,2,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,BY,8484100001,3,1,0,92000,4,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,AM,707000501,88511,307020,0,45000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,DE,9018321000,16149,350,0,29000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,8903101000,29802,32077,611,5000,7,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,KZ,2009120008,98,144,0,56000,4,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,GB,8708949909,2168,60,0,40000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,JP,7304399209,60,2,0,29000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,DE,3006609000,41624,630,0,45000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,FR,4821901000,3224,520,0,46000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,KR,7202118000,143120,216000,0,65000,5,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,FI,2827320009,14150,83400,0,46000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,9614009000,39643,25361,104462,5000,7,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,BY,9616200000,39,0,0,46000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,KZ,1806901100,505,180,0,73000,4,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,KR,7318155900,21787,5360,0,40000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,DE,4411139000,5555,6263,936,46000,1,IM,M2,2024-02-01T00:00:00.000+03:00
01/2016,PL,3923301090,4257,366,0,57000,4,IM,1,2024-08-01T00:00:00.000+03:00
01/2016,NL,8481409009,702,2,0,64000,7,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,DE,4010390000,174,1,0,64000,7,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,TW,3917400009,19144,1841,0,46000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CH,8207907100,821,0,0,46000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,9026204000,51,7,3,50000,6,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,ID,6110309900,18,0,2,40000,2,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,PL,8512200009,5266,219,806,27000,2,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,CZ,8483308007,41618,15,6,41000,2,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,CA,9015801100,199512,56,2,45000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,IN,9401510000,224,34,2,40000,2,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,PL,8541300009,27665,258,14,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,SE,7307991000,685,16,0,29000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,IE,3926909709,39014,499,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,JP,8542326100,8233,5,12000,27000,2,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,NL,8421210009,6426,1691,324,40000,2,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,MX,8536901000,2037,7,0,86000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,8467890000,6675,1750,70,8000,7,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,IT,2208601900,76,19,5,58000,2,IM,L 100% SPIRTA,2024-01-01T00:00:00.000+03:00
01/2016,GB,5111199000,42,3,5,45000,1,IM,M2,2024-02-01T00:00:00.000+03:00
01/2016,TW,3917310008,810,359,0,40000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,7222118109,419,80,0,57000,4,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,BR,6813890009,279,11,0,8000,7,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,7308909900,179,20,0,61000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,8516802002,1372,46,6,66000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,JP,9603909100,9,4,48,25000,6,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,JP,8708309109,1475,211,0,64000,7,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,PT,3402209000,8415,4306,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,8483908100,918,147,0,42000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,IT,4010310000,739,16,0,65000,5,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,CZ,8433900000,2609,113,0,3000,3,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,FR,8208400000,26,4,0,40000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,US,3306900000,105,55,0,46000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,IT,7323999100,742,241,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,PL,4421909800,158,12,0,66000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CH,8536693000,3,0,0,46000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,AT,7318158900,851,104,0,45000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,CN,7315111000,342,340,0,17000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,ES,9026202000,8214,118,3373,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,SE,9403105809,3740,790,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,IT,8708709909,19812,3141,0,46000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,BG,3917320009,8906,112,0,36000,4,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,FR,7009100009,259,3,29,40000,2,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,IT,7307910000,53667,20359,0,56000,4,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,PL,8471900000,116811,847,4600,46000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,DE,8538909100,7798,3,0,42000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,DE,8481807100,7468,420,0,40000,2,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,LK,6204499000,971,17,49,45000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,IN,8512200001,109288,10759,9072,29000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,FI,3921131000,8,0,0,40000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,IT,5509920000,4098,156,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,PK,6403999800,385060,12181,18442,45000,1,IM,PAR,2024-04-01T00:00:00.000+03:00
01/2016,IT,6404110000,104,3,3,46000,1,IM,PAR,2024-02-01T00:00:00.000+03:00
01/2016,IN,2923200000,14520,12000,0,40000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,BE,9032108900,124,2,16,45000,1,IM,ShT,2024-08-01T00:00:00.000+03:00
01/2016,CH,7315190000,40,0,0,46000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,8431492000,219201,159217,0,75000,5,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,PT,6403511500,389,9,7,45000,1,IM,PAR,2024-04-01T00:00:00.000+03:00
01/2016,CN,8419400009,1213000,243094,0,57000,4,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,CN,3910000008,1289,600,0,50000,6,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,TW,9002190000,662,1,1,45000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,CN,8465930000,10500,2120,1,1000,6,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,UA,7325109900,26993,17765,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,US,8307900009,1316,9,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,7315119000,1069,52,0,49000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,PH,8708939009,3,0,0,45000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,SE,7310299000,65,0,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CH,8482109008,7664,72,623,45000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,FR,8482800009,6695,25,2,41000,2,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,SE,8412298909,2500,409,11,40000,2,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,BR,8482200009,319,9,30,27000,2,IM,ShT,2024-06-01T00:00:00.000+03:00
01/2016,CN,5407830000,600,529,1798,41000,2,IM,M2,2024-02-01T00:00:00.000+03:00
01/2016,UA,9403208009,3856,1939,0,14000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,PL,1905321900,184,15,0,41000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,US,8536501901,8449,119,0,41000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,PL,7310211101,38147,9769,477,17000,1,IM,1000 ShT,2024-02-01T00:00:00.000+03:00
01/2016,ES,2912120000,916,62,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,BG,8512200009,137,8,20,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,IT,8413603100,34601,1945,229,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,TR,8302411000,2426,538,0,67000,9,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,8413910008,56951,5880,0,57000,4,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,US,7506200009,63032,692,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,DE,604204000,716,389,0,46000,1,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,EE,8525809109,34446,53,20,45000,1,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,FI,2825600000,242000,400,0,4000,6,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,AU,7320208108,784,34,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,BY,3303009000,3458,367,0,71000,5,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,UA,8477100000,17351,8800,2,60000,3,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,FR,7019909900,63,4,0,41000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,EE,3914000000,13632,10020,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,IE,8536901000,23,0,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,NO,4013900000,33,2,1,45000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,BY,8481109909,1551,221,0,45000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,HU,8541409000,38,0,1,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,TW,8542399090,18625,2,2500,17000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,CN,9608101000,291,4,110,29000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,US,9027905000,16274,1,0,4000,6,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,NL,8708999709,8987,1788,0,3000,3,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,US,8430690008,26920,1774,1,8000,7,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,KR,8414102500,39,1,1,5000,7,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,KR,9001504100,33296,658,36515,75000,5,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,CN,4418720000,86515,54044,5320,40000,2,IM,M2,2024-01-01T00:00:00.000+03:00
01/2016,IN,6802991000,19498,31448,0,40000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CN,8501522001,18668,8056,239,98000,7,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,DE,3401209000,15372,7838,0,45000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,UA,9503004900,216,42,20,14000,1,IM,ShT,2024-01-01T00:00:00.000+03:00
01/2016,DE,2202909900,319,185,173,46000,1,IM,L,2024-01-01T00:00:00.000+03:00
01/2016,NL,8481309108,75,8,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,ES,8466103800,5,1,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,DE,2844402000,23898,11,0,45000,1,IM,KI,2024-01-01T00:00:00.000+03:00
01/2016,GB,8511400002,2389,270,90,40000,2,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,UA,7320909008,2,1,0,14000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,LT,8421990008,196,10,0,27000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,HU,7323999900,157,8,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,805205000,276935,325806,0,10000,7,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CN,8502202000,76952,25340,681,46000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,GB,7318290009,1,0,0,36000,4,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,DE,8501529009,36197,3264,8,37000,5,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,BY,401201109,79580,165890,0,28000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,GB,7318159009,1056,117,0,40000,2,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,CH,4010390000,11130,178,0,40000,2,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,CN,8204120000,9751,1497,0,8000,7,IM,1,2024-07-01T00:00:00.000+03:00
01/2016,CN,8459699000,39888,9000,4,28000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,PL,4819500000,39561,8917,0,27000,2,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,BE,2008305900,191,89,0,45000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,TH,8708923509,2338,91,0,46000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,GB,5209510000,831,67,264,40000,2,IM,M2,2024-06-01T00:00:00.000+03:00
01/2016,IN,6209909000,1663,41,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,TW,8301200009,171,14,0,45000,1,IM,1,2024-05-01T00:00:00.000+03:00
01/2016,CN,7607111909,45776,18303,0,46000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,CN,8416109000,189,54,1,10000,7,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,DE,8432401000,9413,484,1,36000,4,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,DE,2710198600,1975,700,0,70000,1,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,CZ,8419818000,286,29,3,27000,2,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,CN,9105910000,8794,2987,11394,65000,5,IM,ShT,2024-04-01T00:00:00.000+03:00
01/2016,SE,9031803400,158,3,1,40000,2,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,US,4818300000,7545,2879,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,FI,8419899890,2488,9,1,40000,2,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,CN,7318220009,5642,1004,0,27000,2,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,PL,6903909000,66667,4200,0,22000,4,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,IT,4819100000,100,38,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,ID,7318156900,86,15,0,22000,4,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,HK,6104330000,192,7,17,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,AT,8511100009,10,0,8,27000,2,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,KR,3820000000,31204,20700,0,46000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,GR,7411101000,124892,20272,0,40000,2,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,RO,6214300000,866,8,55,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,ES,7604299000,1462,42,0,40000,2,IM,1,2024-04-01T00:00:00.000+03:00
01/2016,TH,8504409000,1322,10,8,45000,1,IM,ShT,2024-02-01T00:00:00.000+03:00
01/2016,TH,8541100009,156,0,484,40000,2,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,TW,4011400000,1351,222,48,41000,2,IM,ShT,2024-05-01T00:00:00.000+03:00
01/2016,TN,6204639000,21,1,3,45000,1,IM,ShT,2024-03-01T00:00:00.000+03:00
01/2016,PL,7007212009,3564,250,0,46000,1,IM,1,2024-01-01T00:00:00.000+03:00
01/2016,NL,8536101000,82,0,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,TW,8207506000,942,145,0,40000,2,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,SI,6117801009,8,0,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,BY,8108909009,1358,7,0,45000,1,IM,1,2024-03-01T00:00:00.000+03:00
01/2016,JP,3907300000,156679,6120,0,92000,4,IM,1,2024-02-01T00:00:00.000+03:00
01/2016,IT,2915310000,896,360,0,40000,2,IM,1,2024-02-01T00:00:00.000+03:00
